,text,rating
240,Best ramen evah. Go early if you don't want to wait long but the wait is still worth it.,5
241,"Easily one of my favorite ramen places in the bay area. Like other reviews have said: they don't take reservations, so expect to be waiting outside for a...",5
242,"Michelin rated + Zagat rated, I was ready for this. The ramen is good, but I wouldn't say it's the best in the city. 
The wait can be very long so try and...",4
243,"The chicken and waffles at this place was amazing, we got served very fast, and the waitress was so nice and welcoming and even gave us a freshly baked...",5
244,What a pleasant surprise. This is a great spot. Everything was spot on and delish. We have a monthly outing. In Sf to see our great aunt and go to lunch. We...,5
245,"Came on a Sunday when a friend was visiting from out of town. Decent crowd, but was able to order from the cashier area in under 10 minutes, so they keep...",4
246,We had an appointment in the Castro and decided to put our names down since the lunch rush was over and there was a relatively small wait. The amazing...,5
247,"The experience is consistently wonderful.

Am so happy that they have utilized the sidewalk to add seating - makes the wait go faster.  And worth waiting...",5
248,"I've lived in the neighborhood for several intervening years since I wrote this. I still think of this experience every time I walk by it, but, on the...",4
249,"My wife and I gave The Patio a shot for dinner our last night of our vacation together and it was lovely. 

Beautiful outdoor seating, great food, and...",5
250,"Mixed experience here yesterday for brunch. High quality, tasty food. Burger is great. VERY small portions with the little gem salad and chilaquiles....",3
251,"I was impressed by The Patio, 3 folds.

1) The wine selection: you will find good wines there. They know their stuff and you can see the selection is...",5
252,The food was good good I had the fried chicken Benedict and the place is really pretty the aesthetic I had a good time great customer service to,5
253,"Love love the atmosphere. The food was delicious, and the staff was on point. Doesn't look like much from the outside, it's absolutely gorgeous inside....",5
254,This place is so cute and so great !! We made reservation in advance for 2 for a bday brunch! They took us to a separate seating area and it had the most...,5
255,I love passing by this place on Geary. They make the best kimchi I have ever had. Anytime I eat there I order extra. The staff is super friendly and their...,5
256,I've always wanted to try this place and today I finally did! We got their kuro ramen to go and it was delicious. The way they packaged the ramen was really...,5
257,"9/10/2021
I chose this place as a hangout spot after looking at the photos of the interior (ambiance) & seeing tapas on the menu! 

For four of us getting...",4
258,"We tried it on a whim as it's a new spot in the neighborhood. We always expect a lot but this place really surprised us! Great ambiance, super friendly...",5
259,"Absolutely loved Chezchez - this is quite possibly our favorite place that's opened in SF this year. Wine bars with tinned fish seem to be a rising trend,...",5
260,"Beer & wine options?--yes. 

Shareable small plate snacks that work well together?--yes. 

Well curated classic cocktail menu (martinis, old fashioneds,...",4
261,I love Udon. Boyfriend and I took an udon making class on Airbnb during quarantine. We were pulled in by the staff behind the glass window making the udon...,5
262,"Udon was solid! Both the sukiyaki udon and tonkatsu with chasu definitely hit the spot. Sukiyaki was a bit sweet, but not too heavy as it was served with a...",4
263,We had a large party after watching Shang Chi at Kabuki. This place is popular and packed. The wait was long and when we sat I ordered Tongkotsu with Chasu....,4
264,If your ever in San Francisco I would highly recommend you give this place a try!! The first time I tried me and tasty was about a year ago when I was...,5
265,Very small and out of the way with limited brunch hours it might be easy to miss this one but do yourself a favor and plan ahead! We showed up at 11:15 and...,5
266,"So good I want
To keep it a
Secret
Ssshhhhh

The ""carbonara"" fried rice
Tea leaf salad
Brussels sprouts 
Friendly warm service

I wish I lived next door.",5
267,"The portions here are gigantic! You've been warned!

My friend and I visited Bonita and ordered a bowl of tortilla soup, a Nor Cal carne asada bowl(comes...",5
268,"As often as I eat out, it's inevitable I will have several strikes. This restaurant was definitely a strikeout. I'm not one who just arbitrarily gives one...",1
269,"""How the heck do I fit this in my mouth?""

(That's what the fork and knife's for )

Ordered the full fish array of tacos today.
Baja Style Fish, Shrimp and...",5
270,"My friend recommended this place, so I thought why not.

 

Simple and delicious food. We ordered some appetizers. Got Guacamole & Blue Corn Chips....",5
271,Loló has a super fun and quirky atmosphere with delicious tapas. I loved the decorations here and the service was super accommodating -- they checked in...,5
272,"Always amazing service and great food. The taco tropical is a must have and is the main reason I keep coming back.

If I could eat here every day... I WOULD.",5
273,"Customer service, ambiance, and food were all amazing.

Spit Roasted Half Lamb Rack -The lamb dish is amazing, so savory, medium well done. The mesquite...",5
274,"Oh man, I really liked this spot! Barcha's got swag. Extra kudos to the server who was able to accommodate us thoroughly while we were on a time crunch, all...",4
275,"I was visiting from LA and had to check this place out from the reviews/photos I saw on Yelp! Just to preface it all, the food was AMAZING. I would say it...",4
276,Fantastic dishes.   Found them through Feastin and got home delivery of an excellent tasting menu.  It arrived on Sat but we decided to keep it until Sunday...,5
277,"I cannot recommend Pinoy Heritage enough! It is an amazing place to get a big fancy dinner! 

We ordered the at home experience and every course was so...",5
278,"So, so happy I decided to spend my 2020 Lunar New Year dinner with Pinoy Heritage!  As soon as I walked in, I was already blown away by their presentation...",5
279,"Jt Spicy Miso Ramen was great the food was fantastic only downside is the wait was around an hour, so make sure to join the waitlist on yelp in advance a...",4
280,The only thing I could say is WOW. This is my new favorite ramen spot  and I'm telling all my friends. SO yummy. I wish I took a picture but honestly I was...,5
281,"First visit: 5/5. Delicious ramen and beer with excellent, efficient service. The flavors were very fresh and brought back wonderful memories from my time...",4
282,"The best dumpling I had in my life, so so good. 
Great friendly service, dogs allowed 
Love it!",5
283,"pros:

* good array of dumplings for you to try
* the flavors are good!

cons:
* expensive
* it doesn't feel really authentic, for example tom yum doesn't...",4
284,"Like the pictures that they posed online. Plenty of outdoor seatings but could be busy during lunch time.

Food is fresh but disappointed with some of their...",3
285,"I'm now horizontal and letting my mouth take a break from the szechwan peppercorn. We're watching transformers for my first time- it's alright, I think I'm...",5
286,"WOW, a top destination for Sichuan food lovers

Ordered takeout:
--Ants climbing trees: spicy noodles with a mixture of veggies/chopped up pork, really...",5
287,"Mama Ji's is my go to spot for Chinese and they specialize in homey Sichuan food dishes. Before the pandemic, I used to enjoy going here on weekdays for dim...",5
288,Best Pastrami sandwich. Actually one of the best sandwiches I've ever had. This place is a must try. Hot Johnnies is definitely a top favorite restaurant in...,5
289,"A little shop, but it's fantastic!!! I ordered a Dutch Crunch and it was so good I bought another one for the road! If you want a tasty and filling...",5
290,"This joint is fiiiire! Owned and ran by SF native, come check'em out and support your local city BIPOC businesses!",5
291,"Absolutely love coming here for brunch. Food is great. Their lattes bring the experience over the top.

We have always chosen their outdoor seating on a...",5
292,"I came here a couple of months ago, i believe their menu usually changes. Nevertheless the customer service was amazing and attentive.

The lobster mac &...",5
293,"We loved our celebrating my wife's birthday dinner here. 
The quality and portions were perfect. 
The parklet seating was cozy and warm. 

No pics of the...",5
294,"Beautiful restaurants with multiple sections (bars/lounge, and the table dining areas). Compared to some other tapas place in the city, Bellota doesn't have...",5
295,"I went in thinking that I'll really like this place because I generally like tapas and paella. Most of what we ordered was a miss for me. 

Bravas - it was...",2
296,"I had a great time Bellota! The service was excellent, I'm so impressed with how often they change our plates and filled our water. I love the atmosphere....",5
297,If I could give 10 stars I would!  I have a friend who doesn't like cake or sweet things and it happened to be his birthday.  He does however love sushi so...,5
298,"The BEST sushi takeout ever. I've gone through my fair share of sushi takeout this pandemic, and Ken really shines through! First off, he was a chef at one...",5
299,"Get better Ken!!! 

The Chef is out on sabbatical right now - and we cannot wait to re-order from him again.  I ordered the Chirashi bowl and another sushi...",5
300,"This meal and restaurant is remarkable! I had such an amazing experience here. Our waitress was so nice and had fantastic recommendations.

We started with...",5
301,We made a surprise visit to the city of San Francisco after being cooped up inside either working staring at the screen or watching TV so went for a long...,4
302,"Super friendly staff, really quick and accommodating. Plenty of seating inside, or either side of the exterior as well for whatever your comfortability is....",4
303,"Abrazo was an incredible, intimate, charming Spanish/ california restaurant. We ate tapas and cocktails first and then entrees and wine. We sat there for 3...",5
304,"Intimate and a nice low key date night spot. Definitely didn't feel like we were in sf when we went into the back. We went the past Saturday, we were able...",4
305,"Located on the corner in a cute neighborhood, Abrazo's huge windows overlook the beautiful landscape of the city. Inside, the atmosphere is intimate yet...",5
306,I have tried many times and the quality is still the best! Definitely my favorite pizza place in SF! So glad to live around this neighborhood!,5
307,"2000 YEAR OLD ROMAN PIZZA DOUGH RECIPE. The Pinsa dough proofs for 72 hours yet magically retains a 75% water ratio. It's puffy, airy, and crunchy and has...",5
308,"I finally made it tonight and picked up a few Pinsas to go. 
I thought I'd wait for another visit to review but then I was looking at their website in the...",5
309,"5 stars and one word: INCREDIBLE!  

This review is way overdue! Its been awhile since I had my amazing experience here but I remember vividly what had...",5
310,What a great spot! I came here for lunch and loved the food and the service. I ordered the adobo chicken sandwich and mango/pineapple juice. I loved that...,4
311,"Staff is SUPER friendly and food is SUPER tasty. Really happy to find this spot and will be back.

I'd recommend either the ToSilog rice bowl, or something...",5
312,"Dropped by Flores for a late brunch/lunch with friends. The street was busy, especially on a Saturday, but the wait was around 20 minutes and only because...",5
313,"Went for dinner with the roomies

+ The bowls/burritos are only on lunch menu but we asked and they let us order it, which was nice!
+ Bowl was good -...",4
314,"I rarely come to the Marina for things, and was excited to try this place out. The food was great and I had zero complaints, but there was a staff member...",1
315,"Great food and even better customer service.

The plates come with a protein choice, hummus, cucumber salad, and speciality flavored rice; along with the...",5
316,"Ever since I found out this place was on the Top 100 places in 2020 on Yelp...I wanted to try it! I already had high hopes coming in, yet was still blown...",5
317,"Um... probably best Turkish in town?

I've been having their food for 2 years, I didn't have their food last year because of the pandemic. Today, I finally...",5
318,I tried this restaurant for the first time about 4 months ago. I decided to splurge (this is expensive for me) and ordered the fresh beet salad w chicken to...,3
319,"Came here on a Monday night for dinner and it was pretty packed! I ordered the pappardelle napoletano and it was pretty good! I'm dairy-free, and they were...",4
320,"5 stars for delicious, affordable happy hour offerings!

We came here on a whim on a Friday afternoon, and were quickly seated outside.

We ordered the...",5
321,This hole-in-the-wall restaurant was absolutely delicious. Unfortunately they ran out of a bunch of dishes by the time I got there (which means it's that...,5
322,"This is a hole in the wall place I've passed by many times and wanted to check out. Overall was just an ok experience, but would like to give it another...",3
323,the actual restaurant is the half basement of a residential building on a quieter street so its easy to miss but the food was definitely worth!! they had a...,5
324,"Waitstaff are efficient, positive, professional. They put on a sidewalk dj event as well as a full floor show inside I cannot believe the quality of the...",5
325,Our theme this time was German. When we went here it was packed but we got to wait at the bar section and have some lovely beers while we wait. They were...,5
326,"Enjoyed myself here!! The outdoor seating was nice and it wasn't too cold when I went around 1pm for lunch.

They serve brunch until 2:30pm so I decided to...",4
327,"Went there with my family and tried a variety of tapas, seafood paella, and white wine.

Everything was good and authentic. I am very familiar with Spanish...",5
328,"Had such a great time dinning on their back patio. Made reservations by email and arrived on a Friday night place, would definitely recommend doing so since...",4
329,"I don't feel proud giving this rating, but I can't help it. As a big fan of spanish food (driven twice 2 hrs to Bravas in Healdsburg) I was looking forward...",2
330,"#SaturdayShare #herGOODEATSstorey

The first restaurant we went to this morning was fully booked so we walked around the area and glad we stumbled upon this...",4
331,First time here and wanted to say that our waiter Mike was a delight to have.   So professional and very accommodating to our party at recommendation for...,5
332,"Great meal, great staff, great time!

The food here is delicious. I loved the flavorful appetizers and the selection of healthy and hearty options on the...",5
333,Came last night to celebrate my double birthday with my mother and had a great time! Even though we arrived ~20 minutes late (2 accidents on the freeway &...,5
334,"First off,  I been to 90% of the star restaurant in bay area and been to the stars in multiple cities / countries.  
This Michelin Star definitely the one...",1
335,"Good food BUT there was a live caterpillar in my sister's cappelletti course due to the fresh flowers. The waiter simply brought it back to the kitchen,...",3
336,"Review during 2021 Covid times. 
Please always call for opening hours.

Review only for shoyu ramen:
- inside dining and to go orders only
- was sharing the...",5
337,Like the food. Tofu is the perfect way I like. Beef sauce is a bit salty and maybe use the tofu sauce will be a bit better. Ramen is perfect but I prefer it...,4
338,"LOVE THIS PLACE!!! 

First time in SF and my BIL brought us here after we went to the botanical gardens, and omg the ramen was to die for!! We came on Sat...",5
339,"This is hands down one of the best restaurants in the city. Bold, I know. But wow.

For starters, try either the rose tea or the mint tea. They give you the...",5
340,"We were there Friday, August 27, 2021, at around 1:40PM. I am giving them a FIVE stars. I am very familiar with Persian food for years and this place was...",5
341,"The quality of meat here is really good. The service is also very attentive and nice. That's the quick version!

The longer version is, I do wish there was...",4
342,I really enjoyed this place today! We came for happy hour. Had 4 types of oysters and my favorites were I THINK St Simon and Standish Shore. They were...,5
343,"My new favorite neighborhood business.  Super fresh, super high quality fish.

They are an offshoot wholesale fishmonger that is a favorite among SFs best...",5
344,Stopped by to pickup some fish and have a light lunch this afternoon. Friendly staff and a clean and organized fish counter (forgot to take a photo...,5
345,"I love Hainanese chicken: Savory flavors of cilantro and ginger gently poaching chicken to perfection in a lip-smacking broth.  

When it's done well, as it...",5
346,"It's always been a pleasant meal when we go here. The food is fresh, the people are nice, and the orders are done promptly. We've enjoyed their ""Classic""...",5
347,My friends and I came here around 4pm to grab a quick meal! We all ordered the Classic Khao Man Gai and it came packaged in a container with soup on the...,4
348,"I dined at Mr. Digby's a while back with a group of good friends and wow, we have so much fun! The music was AMAZING, there was such a fun and lively...",5
349,"We are former Noe Valley neighborhood residents and usually there every other weekend or week so we know the restaurants very well.

On a cool & sunny...",4
350,I came here today for brunch. My first visit. This was an eclectic menu. I had a fruit cup consisting of pluots and peaches. Perfectly ripe and very...,5
351,"Some of the best food in the Castro I've ever had. Had the green tea salad, veg pot stickers, and spicy tofu noodles, and already planning my next visit....",5
352,"Ordered the 1) golden bags 2) garlic noodles with pork and 3) beef curry that came with rice 

Of the three dishes, the beef curry had the most flavor but...",3
353,Cute little shop tucked into a corner and wow this place is great for a cute date! Came with no wait on a Saturday night and this place has a really great...,5
354,"Absolutely love this place! Incredible ambiance, friendly service and meat that is simply to die for! Highly recommend the hangar steak, haven't had meat so...",5
355,"We ate here for my wife's birthday in 2019 before COVID. We had a party bus/limo with a crowd of 15 or 20 couples. We all loved it, couldn't wait to...",1
356,"I had invited guests over for my boyfriend's birthday. It was supposed to be a surprise, but the staff were not considerate and asked about how to serve the...",1
357,"Very delicious and fulfilling. I ordered the Coconut and Brown Rice Flour Pancake, they were amazing. I recommended coming here and trying their pancakes....",5
358,"Well lets just say for my first west coast brunch it past the test! 

P.S GET YOUR SHOT


After searching and searching tons of places to find out...",5
359,"Amazing brunch, excellent service and efficient queueing. Such a great spot.

""Best gluten free pancakes"" my wife has ever had. That's high praise. The duck...",5
360,Came here for a friend's birthday party and just ordered edamame and the sake done. Edamame came out super hot and fresh (only thing is it would've been...,5
361,"Waow, the menu is great here!! My boyfriend and I were so surprised - we did not really have any expectations for this place, it was just a recommendation...",4
362,"Came here on a super busy Labor Day weekend (Sunday). After an hour of endless searching for parking at another restaurant we originally wanted to try, we...",5
363,"This place had fantastic food and ambiance! 

We came in on a Friday night without a reservation; they were really busy but we called ahead and they told us...",5
364,"SUCH a beautiful location in the heart of the Inner Sunset. I found this place on Social Media so i HAD to go here. 

THE FOOD - Was so amazing. We ordered...",5
365,The aranici tasted really good but the drinks were not to my taste. Their Manhattan cocktail tasted like black licorice (if you like that kind of thing)....,3
366,"Their Balsamic Bloody Mary. That's all I will say, it's that good...don't be a fool and not order it! 

Food - I was feeling like a grilled cheese with...",4
367,Taste of the entrees and drinks were unfortunately disappointing. The main reason of me giving a 2 stars for Zuni is only because of the *food...,2
368,"I was super impressed with Zuni from start to finish! First, the restaurant has a very classy, California feel, with an expansive interior and rustic/old...",5
369,"Best. Sausage. Ever. 

Great selection of types and SOOO MANY great toppings. The owner is amazing and Toronado is right next door. Perfection.",5
370,"One of the best burgers in town!
This is why:

-Made with love
-It's big
-They cook it the way you like it
-They toast the yummy brioche bun
-Grilled...",5
371,"Just simply amazing. Everything is home made, made to order, made with attention to detail & love. 
The menu keeps getting better!!!",5
372,"This is one of the best sushi spots ever! The staff is amazing and the quality of the sushi is excellent. I suggest sitting at the bar, especially if Mango...",5
373,"Given the ambience and pricing of sushi in SF, I was pleasantly surprised to stumble on this restaurant last minute. The food was reasonably priced given...",5
374,Stopped by Akira with my coworkers and loved our meal! They do not have reservations. We went around 6PM on a Friday and we're seated immediately. They have...,5
375,"LOVE this place.  Take out only, but that's good with me for a Chinese food.  I remember a San Franciso long ago when there were so many great Chinese...",5
376,"This got one star bc we ate it.

I have never went to a place that serves Shanghai Noodles that didnt come with pork (my fault for not reading add (insert...",1
377,"I wish I could say only good things, but I would be careful with this one. We ordered and was super excited to taste all the food. Chow me in had hair in it...",1
378,"Wowowow a FANTASTIC brunch place. Everything I tasted was absolutely delicious. I recommend making a reservation on Yelp for weekend brunch times!

Prices...",5
379,"Got the pandan waffle and the Korean fried Chicken and waffles, both were amazing. The presentation was good and so was the service.

I can't say the same...",3
380,"Alnico is an Asian-fusion brunch spot in the Mission that delivers Instagrammable plates that are solid but may not justify the high cost for some.

Alnico...",4
381,This is a must visit for everyone and anyone visiting San Francisco who loves seafood! The oysters were delicious and top notch quality. We got the variety...,5
382,"I have been wanting to check out Hog Island since forever! During a recent trip to the city, we decided to check them out finally while at the Ferry...",4
383,"Beautiful bay views, great food, friendly service!

Hog Island lives up to it's hype. The food is delicious and plated beautifully. You know what they say...",4
384,"It was such a beautiful day in SF when I went to Noosh. The ambiance of the restaurant was beautiful which made the dinning experience delightful. 

We got...",4
385,"Leaving this review as a feedback to the owner and chef. 
The food was served undercook (almost raw cold green beans in warm tomato sauce). Which I had to...",2
386,Beware of the automatic 20% service fee regardless of the size of your party. You will not be presented with a copy of the bill unless you specifically ask...,1
387,"Omo! So good! The ribs were so tender! They were very busy, so please remember to be patient. The owner was very understanding and was thankful for our...",5
388,"We both got bibimbop. Both thought it was a bit bland.

Also, prices seem high. $18 for bibimbop? But maybe that's just what the going rate is these days.",3
389,Very fresh and tasty. The short rib is delicious. I wish the portion was a little bigger for the price but it's definitely worth it. It's barely enough for...,4
390,"Friendly folks serving great food. Most places in the Castro cater to the tourists. As a resident of this neighborhood, the vibe of Tanglad is simple and...",5
391,After a beautiful stairs walk in Dolores Heights we were hungry and looked forward to trying a new restaurant (for us) in the area.  Yelp to the rescue!...,5
392,Not sure why this place has such stellar reviews. I wanted to eat pho around 9pm and this was the one place that was still open so late. Located in the...,2
393,Been coming here for years and just now remembered to write a review. Truly one of the best kept secret gems in SF. Everything here is delicious and the...,5
394,"From the outside, this place is very unassuming-- honestly I thought it was closed when I came to the door! But I'm so happy I ended up coming in and giving...",4
395,"Went here after a long day with a couple of friends. My friend and I both ordered the bucatini amatriciani, a second ordered the anatra al marsala, and a...",5
396,"The place was a bit of an adventure to find, Google directs you to the front of the building on market st and we wandered around the food market before...",5
397,"I don't know if you can tell from the picture but the size is huge....!!!!!!
Seriously it was the size of my face.
I never saw that huge chicken sandwich in...",5
398,"One of the best chicken sandwiches ever!
Must have the slaw with it unless you have the devils DNA in you.best spots are hole in the walls, and yes indeedee...",5
399,"Service was good and also the food was perfect
I recommend this restaurant who comes to Sf.",5
400,As someone who has tried sushi restaurants across the US and Japan. This locations price for value is outstanding. Very fresh fish. Beautiful presentation....,5
401,"Fresh ingredients, delicious, great service!
My favorite always is Engawa. However Otoro was like melting in my mouth.",5
402,"If you're thinking about stopping here for a bite or drink, do it!

After eating once in the back patio, it's the only place we want to eat when we're here....",5
403,Came here with two local friends in SF and instantly fell in love. Lovely ambiance and incredible food - interesting dishes that I've never had the chance...,5
404,"Food was tasty and loved the online ordering for takeout. I ordered the Veggie Torta with Yucca fries, my son ordered the chicken tacos. The torta had good...",4
405,"Very unique artisan cocktails, great but overpriced food (fried chicken is 2pcs for $16. Sure it's high quality, but $16 for two pieces of...",4
406,Moving cross-country to the west coast during a pandemic has been its own kind of adventure but I felt cheated out of exploring much of the food and drink...,5
407,I didn't realize how much I loved this place until the second time I came here. I think this is one of my favorite restaurants in SF.,5
408,"Great food and great service, Love the lady who have Mersea necklace on her neck. She is so nice to offer us drink and dessert.  The fish taco is amazing...",5
409,"We stopped by here for lunch to escape the business of the city.
We ordered Shaved Mexican street corn, local halibut salad, and clam chowder. I felt the...",5
410,"A friend suggested this place to take our dad and our little pup. Something outdoors. Took him for lunch. 

This is a beautiful place. Great scenery. A...",4
411,"Stopped by True Laurel on a Friday evening for drinks. 

There was a ~40 min wait as the place was packed. Friday night so ok fair enough. 

I ended up...",5
412,"Melons Triple Lindy - smoky and strong from the mezcal, very potent flavors coming from the ingredients, garnished with a pickled watermelon rind. It was...",4
413,"True Laurel is a true gem in SF.

FOOD
I had no idea the food would be this good! I've always thought of True Laurel as more of a bar, but the food is...",5
414,"Food was pretty good. The sweet chilli was my favorite. Order in advance to pick it up, trust.",5
415,Such a treat every time i get to order from aria! The perfect blend of fusion and everything in their menu is a flavor explosion in my mouth. The dduk is...,5
416,"Got some more food for takeout from here and was super satisfied with the fried chicken and gyozas! I ordered through UberEats. 


Fried chicken with soy...",5
417,"Just one word: delicious!!
I went there during a weekday with friends of mine. The location was crowded and little loudly (the only thing that I didn't...",4
418,"Do not dine in here or support this business. 
Never will dine here. You guys are asking for proof of vaccinations. This used to be our favorite restaurant....",1
419,"DON'T DO IT!  The food here made me sick!  

I ate here Wednesday night, and it started with horrible service, and ended with my stomach feeling sick....",1
420,"AHHHH take all my money, VLT!!!  Everything you do is so good.  

Pastries - SO creative, flavorful, satisfying
This is not your average pastry shop; VLT...",5
421,"I came here with great expectations, considering I'd seen their croissants listed as some of the best in the city. I don't intend to ever go back here....",1
422,"I am always frustrated to get this kind of pain au chocolat. You might say it is random but I went there maybe 6 times, and I always got this chocolate...",5
423,"Best restaurant I've ever been to. First stop whenever we go to SF. We had to the French Toast, Sweet and Spicy wings and Chicken Bap. Everything was cooked...",5
424,Love how this place has so many options. The food here only looks good but tastes even better,5
425,"This place has great food and fantastic ambiance, making it the perfect place to come to for dates or larger events!

The thing that stands out to me the...",5
426,"Lokma came up in my search results, their menu looked interesting, so we decided to give it a try. I was able to get on their waitlist through Yelp. Finding...",5
427,This spot has been on my list for some time now and I finally had a chance to check it out! I made a reservation via Yelp ahead of time to avoid waiting...,4
428,"Made a reservation for three at this place the night before. Overall great experience with great service!

Orders:
- Zucchini Dolmas: originally...",4
429,"Kind people.
Good margaritas.
Benevolent people.
I would return just to experience their kind energy more.",5
430,"This place is SO SO SO underrated!! They have delicious Mexican food and really great margaritas that they sell by the pitcher! 

I called ahead around 8 pm...",5
431,Tacoorgasmico has gone down hill. The food use to be a little upscale and a little nicer then other taquerias in the Castro. When I went last time my...,3
432,"Oh my god, I am such a picky eater when it comes to any type of meat because there's always fat in it and you can't really enjoy your food without having to...",5
433,"Super nice owners, great service and the easy choice for breakfast tacos and burritos in the outer Richmond 

I usually get birria tacos or chorizo con...",5
434,And 5:25 the cashier is eating at the register.  If you're picky about COVID precautions this may not be the place for you.  I think it's my last time here....,3
435,This was a great place to have a glass of wine... or 2!!!   The bartender was great and extremely well informed regarding the wine.  Will definitely be back!!,5
436,"Awful unpleasant staff. Came here and was waiting for a friend, was sitting out front when a waiter with an accent approached me. I told him I was waiting...",1
437,Blush is a cute quick stop for wine and a quick bite. I went for dinner but the food was limited so we only had an appetizer and went elsewhere for a full...,4
438,"Visited with some friends.  The service was on point! Friendly, and very respectful.  The Lollipop chicken wings looked amazing.  My favorites dishes were...",5
439,great wonton noodle! Reminds me of the ones I had in Hong Kong. Very legit and highly recommended. The chicken wings were also tender and very special.,4
440,Went here for dinner and got pork chop spaghetti with tomato sauce and beef brisket + tendon noodle soup. Everything was delicious. The owners were really...,5
441,"This is one of the best brunch places in the marina and in San Francisco. We arrived on a Sunday afternoon and, despite it being busy, the wait was short...",5
442,The food is ama~zing! I ordered a Fried Chicken Sandwich and it was so good. Also their Hummus plate is a must try! The owner is very welcoming and...,5
443,"Got the Nasi Goreng, and it tasted really delicious! Friendly, attentive service too.",5
444,"Bao chicken bao bao - 8/10. Pretty amazing. The price is great too. Would recommend.

Souper spicy garlic pork ramen - 7/10. Very tasty. Not too hot. I'm...",5
445,I came here on a Sunday afternoon and was happy to find there was no line. I heard this place had been recognized on the 2020 Michelin guide (as a Michelin...,4
446,"Love at first bite!! This is a MUST visit ramen spot in SF!! It's seriously up there on my top 5 ramen spots in the Bay! 

What we ordered:
-Dumplings 5pcs...",5
447,Oh wow this place did not disappoint! Make sure you get there early or be prepared to wait as there was a line before they even opened. They have seating...,5
448,"First come first served.
Open @7am perfect for us early birds.
There is indoor dining but we opt to eat outdoor. Four outdoor tables against wall with 2...",5
449,The Plow has several stellar reviews and I visited it on a personal recommendation from a close friend. But after having to wait 3 hours to be seated and...,3
450,"The two of us started a light early dinner of 
frito misto fried calamari, shrimp and veggies). 
We split a lovely butter lettuce salad with avocado and...",5
451,"after being chased by a homeless man in a wheelchair up a hill somewhere near tenderloin, i really did not want to ever return to sf. however, i would...",5
452,I'm very disappointed with this please. I orders lemon Herb gnocchi and it's was absolutely uneatable. The sauce was flavorless and the Gnocchi was very...,1
453,"I had a really lovely meal here in their outdoor patio space. We came around 6:30pm on a Sunday and we're quickly seated, but most people seemed to have...",5
454,Loved this place! Made a reservation on the same day for a table of 4 for a Friday night and we were able to get a spot. This restaurant has a wonderful...,5
455,came here last Friday evening for dinner with the hubby and our waiter is super nice (Joseph but he went with the Italian version of the name) - recommended...,4
456,"This is our second time ordering catered lunch from Limoncello's, and the owner Chris has gone above and beyond! He was so helpful when picking dishes to...",5
457,"Just wow. This place was absolutely delicious and everything was just so fresh. Make sure to stop by when your in SF
Definitely worth the 5 stars",5
458,"For a while I decided to keep this hidden gem my secret but it is for that reason that I have decided to show how much this place means to me. 

I stumbled...",5
459,"If I could do more stars I would or perhaps a Michelin star!!!!
Let me begin by saying that my husband called to make a reservation and they were very nice...",5
460,"Love that MaMo is dog friendly in the patio. 

That's the main reason this restaurant was on the top of our list to visit while we were in the neighborhood....",4
461,"*** In Short ***

Dishes with decent flavor but little depth

*** In Depth ***

Came here with the girlfriend the other day for a late outdoor lunch, and...",2
462,"Wonderful flavors make this the best Pho I've found on either coast. I've been going almost weekly, tryin dishes: Pho, beef and chicken, vegetarian crispy...",5
463,"Blown away by the sole vegetarian dish on PHV's menu - Ecstatic boon nem. Perhaps the best spring rolls i've had in my life, and  cold vermicelli, plentiful...",5
464,"I decided to check this place out during lunch and boy, was it was packed! Luckily I was still able to get a table. Service was quick and the staff was...",5
465,Absolutely delicious and the service is amazing!! Everything was delectable to all five senses. I could not recommend Nightbird enough. It is a bit pricey...,5
466,"Got the 3 course take out. Overall 4.25 stars:

Matsutake mushroom with smoky grits (4.5 stars): this was delightful, well balanced with the clear miso...",4
467,Overpriced by 2x-3x times.  Yes they feature French cuisine.  But at $500 for dinner for two?  No way.  Yes the food was curious and tasty But at $500 for a...,2
468,"I made reservations at Monsieur Benjamin in Hayes Valley after doing some research on Yelp, and it was as wonderful! I also told several people at Hotel...",4
469,"Wow what an experience! French cuisine is rarely my first choice for dinner, but my mind has been changed! 

Made a weeknight reservation the night before...",5
470,"Modern and chic decor for French cuisine restaurant dining!

Oysters were fresh! One can taste the cold sea waters from the oysters! 

Beef tartar was great...",4
471,Beautiful indoor and outdoor spaces for everyone to enjoy great Latin Caribbean food.   Colombian cuban mix of delightful. Very authentic Cuban food try the...,5
472,"The food was pretty good and the service quick.

The yucca fries were thick cut and piping hot

The Arepa was pretty good but the cut of the steak was a bit...",4
473,"Beautiful dining area, lovely service, food is a bit bland for us

We ordered the soup. Which the meat was super tender. Broth  Needed salt?

i ordered the...",4
474,"We have been regulars pre-pandemic, things have changed, for the best and the worst. But overall it's still a very solid place to go because the food is...",5
475,"If you are looking to briefly escape the pandemic to enjoy a decent dinner at a restaurant, Terra Cotta Warrior is NOT the place. 

I have been here several...",2
476,First time back since before the pandemic. Things changed a little. This time you pretty much seat yourself and then order at the register. Food is brought...,4
477,"Hands down the best pasta I've had in a while! 
This is my second time coming here and it hasn't changed a bit. The food is so yummy and I was left wanting...",5
478,"Always get takeout from Italian homemade and it never disappoints!

My go to food when I'm craving carbs. The butter and Sage sauce is rich and flavorful...",5
