,text,rating
241,"I've stopped by Willkommen once for a beer and have been meaning to come back to try the food. 

Willkommen has both indoor and outdoor seating. Outdoor...",5
242,"Came here for a ""light meal"" after hiking (more like fighting the wind) Twin Peaks. We ordered the Spaetzle and Schnitzel, neither of which I had when I was...",5
243,"This restaurant is a gem, so much so I feel compelled to delete this review just so other people don't know about it. The less people that know about it the...",5
244,Super cute restaurant - great atmosphere. We had a wonderful starter of delicious bread with a few yummy dips - pesto and some amazing tomato concoction...,4
245,"Perfection.  From start to finish everything was so good.  The cheesy Brazilian bread was amazing, the tomato -peach salad with ricotta was so very good....",5
246,"I was impressed by The Patio, 3 folds.

1) The wine selection: you will find good wines there. They know their stuff and you can see the selection is...",5
247,"Mixed experience here yesterday for brunch. High quality, tasty food. Burger is great. VERY small portions with the little gem salad and chilaquiles....",3
248,"My wife and I gave The Patio a shot for dinner our last night of our vacation together and it was lovely. 

Beautiful outdoor seating, great food, and...",5
249,"I don't know where to start but this place was great. We actually came here by pure happenstance, I'm not from San Francisco so I thought that this was...",5
250,"Goooooood dumplings. Ordered through the Yelp app - the veggie dumplings and the soup were the standouts. 

Had it as drunk food and normal sober dinner...",4
251,I accidentally stumbled upon this restaurant whilst  trying to go to Dumpling Home and it was the most serendipitous surprise! Dumpling House invokes a...,4
252,"WOW, a top destination for Sichuan food lovers

Ordered takeout:
--Ants climbing trees: spicy noodles with a mixture of veggies/chopped up pork, really...",5
253,"Mama Ji's is my go to spot for Chinese and they specialize in homey Sichuan food dishes. Before the pandemic, I used to enjoy going here on weekdays for dim...",5
254,"I think I'm addicted! The food is made with love and always taste fresh. This is my second time and I have no complaints. 

I do want to try other items on...",5
255,"I cannot recommend Pinoy Heritage enough! It is an amazing place to get a big fancy dinner! 

We ordered the at home experience and every course was so...",5
256,Fantastic dishes.   Found them through Feastin and got home delivery of an excellent tasting menu.  It arrived on Sat but we decided to keep it until Sunday...,5
257,"So, so happy I decided to spend my 2020 Lunar New Year dinner with Pinoy Heritage!  As soon as I walked in, I was already blown away by their presentation...",5
258,First time here and wanted to say that our waiter Mike was a delight to have.   So professional and very accommodating to our party at recommendation for...,5
259,"Great meal, great staff, great time!

The food here is delicious. I loved the flavorful appetizers and the selection of healthy and hearty options on the...",5
260,It's very rare when you say everything is perfect. But this is one of those rare moments. We had a long date day. It started with donuts and coffee. Then...,5
261,"Jt Spicy Miso Ramen was great the food was fantastic only downside is the wait was around an hour, so make sure to join the waitlist on yelp in advance a...",4
262,"The ramen was delicious. Service not a huge stand-out, but that is also not the style of the restaurant. 

You order online, with the ramen delivered to...",5
263,"Despite having a mild tummy ache, i had a craving for some fried oysters. (Yeah, i know, i know--fried foods will probably exacerbate my problem, but i just...",4
264,"I came here a couple of months ago, i believe their menu usually changes. Nevertheless the customer service was amazing and attentive.

The lobster mac &...",5
265,"We loved our celebrating my wife's birthday dinner here. 
The quality and portions were perfect. 
The parklet seating was cozy and warm. 

No pics of the...",5
266,"I had the opportunity to try an Avocado Toast from Cassava and decided to order a Lavender Panna Cotta. 

The Avocado Toast was DELICIOUS, especially with...",4
267,"The experience is consistently wonderful.

Am so happy that they have utilized the sidewalk to add seating - makes the wait go faster.  And worth waiting...",5
268,"I've lived in the neighborhood for several intervening years since I wrote this. I still think of this experience every time I walk by it, but, on the...",4
269,"Anchor Oyster Bar has super fresh and wonderful seafood! I used to eat there or get it picked up all the time after work, but I've changed jobs and don't go...",5
270,"quaint, cozy, sophisticated comfort food. We LOVED every dish, but the Octopus app and the BunIelos dessert are crazy good. It's all great try it!",5
271,"Abrazo was an incredible, intimate, charming Spanish/ california restaurant. We ate tapas and cocktails first and then entrees and wine. We sat there for 3...",5
272,"Intimate and a nice low key date night spot. Definitely didn't feel like we were in sf when we went into the back. We went the past Saturday, we were able...",4
273,"SPEECHLESS!! Such a solid restaurant, nice staff, good ambiance and interior not to mention AMAZING food and drinks! Be careful if you're looking for a...",5
274,"I'd heard so many incredible things about this restaurant and I was SO excited to finally try it. Did it live up to the hype? ... maybe 

The food was...",4
275,Cute little Mexican spot for a quick bite to eat. You need to show vaccination card upon arrival and there is in door and out door seating. I didn't like...,3
276,"Dropped by Flores for a late brunch/lunch with friends. The street was busy, especially on a Saturday, but the wait was around 20 minutes and only because...",5
277,"My fiancé and I were treated like we didn't even existed. (We were the only people of color. Not including the staff)

We walked in and we're seated;...",1
278,"The food and drinks at Flores were really, really great. I can't express enough how delicious the pancake was! We did the spicy marg and sangra de toro...",4
279,"Udon lovers rejoice!

Tasty and flavorful udon dishes. There's an udon for everyone here, with so many varieties.

We've come here several times and the...",4
280,"5 stars for the food, 2 stars for the middle age waitress who served my table.

I asked if they have sushi (maybe just not the menu), based on the delicious...",3
281,"This place is absolutely delicious!! Had the Mentai Cream Sauce Udon and it was BOMB -- I loved it.  At first glace, it looks basic but it is extremely...",5
282,"Beautiful restaurants with multiple sections (bars/lounge, and the table dining areas). Compared to some other tapas place in the city, Bellota doesn't have...",5
283,"I had a great time Bellota! The service was excellent, I'm so impressed with how often they change our plates and filled our water. I love the atmosphere....",5
284,"This restaurant is super cute with beautiful Spanish vibes! It's located in a less busy area of SF, which made parking on a Saturday evening fairly easy....",4
285,"I made reservations for this place for Tuesday just to sample some of their popular dishes that has often surfaced on social media, etc. To be honest, you...",5
286,"Food 3.5, service 5 so we can average out at 4

I really enjoyed our meal here but unfortunately Reddit was right on this one that it is quite over priced...",4
287,"This place is really good, and I can see why it is worthy of a Michelin guide mention. 

Pork Belly was delicious, though it's just two tiny bites which is...",5
288,I have tried many times and the quality is still the best! Definitely my favorite pizza place in SF! So glad to live around this neighborhood!,5
289,"Small restaurant with super friendly service and delicious food. We had a salad, pizza, and amazing tiramisu. Great choice for a date night!",5
290,"Found this little gem, very good pepperoni,
Diavola ,and Caesar salad. I would definitely go back.",5
291,Lovely outdoor seating and kind staff. Really enjoyed the aperol spritz and margherita pizza!,4
292,"Came here on a Monday night for dinner and it was pretty packed! I ordered the pappardelle napoletano and it was pretty good! I'm dairy-free, and they were...",4
293,"5 stars for delicious, affordable happy hour offerings!

We came here on a whim on a Friday afternoon, and were quickly seated outside.

We ordered the...",5
294,Izakaya KOU is a solid solid place for dinner. We made reservations beforehand and were seated right away. There is a good amount of space in between the...,4
295,"Decent food, but bad service.  

It's fine if the food is late.  It's fine to keep a customer waiting 25 minutes after the takeout was supposed to be ready....",2
296,"I came here for an early weekend dinner with a couple of friends & really liked the interior & ambiance of the restaurant.

I was most excited to try their...",4
297,"My new favorite neighborhood business.  Super fresh, super high quality fish.

They are an offshoot wholesale fishmonger that is a favorite among SFs best...",5
298,Stopped by to pickup some fish and have a light lunch this afternoon. Friendly staff and a clean and organized fish counter (forgot to take a photo...,5
299,"If you've spent more than a little time in San Francisco, you've no doubt uncovered our dirty little secret: for a coastal city that was once famous for its...",5
300,"Ever since Ha Nam Ninh in the TL closed down, I've been craving dry pho so badly! I'm so glad my BFF recommended I try this spot, because it definitely...",5
301,Wow! I live across the street & just discovered this gem within Rooster & Rice. Authentic Vietnamese dishes verified by my Vietnamese roommate. My favorite...,5
302,"Highlights
- 5 stars for the grilled pork spring rolls (Nem Noung Cuon). It's the first that I have seen in SF and was so excited to try it. It's a solid...",4
303,Don't have enough good things to say about Cafe de Casa. It's become our neighborhood spot during the latter half of the pandemic. The staff is so friendly...,5
304,I love that you can try a bunch of different items for not too much money (by San Francisco standards).  Better than committing to just one menu item for...,4
305,"Savory Brazilian pastries are where it's at! 

I first tried Cafe de Casa at a friend's house, a friend who knows her way around all the good stuff, I...",4
306,"This is one of the best sushi spots ever! The staff is amazing and the quality of the sushi is excellent. I suggest sitting at the bar, especially if Mango...",5
307,"Given the ambience and pricing of sushi in SF, I was pleasantly surprised to stumble on this restaurant last minute. The food was reasonably priced given...",5
308,Stopped by Akira with my coworkers and loved our meal! They do not have reservations. We went around 6PM on a Friday and we're seated immediately. They have...,5
309,"Staff is SUPER friendly and food is SUPER tasty. Really happy to find this spot and will be back.

I'd recommend either the ToSilog rice bowl, or something...",5
310,What a great spot! I came here for lunch and loved the food and the service. I ordered the adobo chicken sandwich and mango/pineapple juice. I loved that...,4
311,I've eat here twice and Malasa deserves a proper review which is they have amazing food and great service. Both times we came as a big group and the owner...,5
312,"The BEST sushi takeout ever. I've gone through my fair share of sushi takeout this pandemic, and Ken really shines through! First off, he was a chef at one...",5
313,"Get better Ken!!! 

The Chef is out on sabbatical right now - and we cannot wait to re-order from him again.  I ordered the Chirashi bowl and another sushi...",5
314,My husband heard about Ken so we messaged him on IG @chef_ken.sf and he sent us the Google form link to order. Payment was through Venmo or Zelle so...,5
315,Came last night to celebrate my double birthday with my mother and had a great time! Even though we arrived ~20 minutes late (2 accidents on the freeway &...,5
316,"Good food BUT there was a live caterpillar in my sister's cappelletti course due to the fresh flowers. The waiter simply brought it back to the kitchen,...",3
317,"Got the tasting menu including sea bass plus $38 seafood option. (Protip: get the duck option instead).

Great service and everything on the menu was...",4
318,"Some of the best food in the Castro I've ever had. Had the green tea salad, veg pot stickers, and spicy tofu noodles, and already planning my next visit....",5
319,Cute little shop tucked into a corner and wow this place is great for a cute date! Came with no wait on a Saturday night and this place has a really great...,5
320,"First time trying this business for takeout and I was very impressed! The food was ready in a short amount of time and it was super tasty. 

To eat I got...",5
321,Please bring back your pita sandwiches! Good quality food although the grilled veggies could be cut to bite size pieces.,4
322,"It was such a beautiful day in SF when I went to Noosh. The ambiance of the restaurant was beautiful which made the dinning experience delightful. 

We got...",4
323,Beware of the automatic 20% service fee regardless of the size of your party. You will not be presented with a copy of the bill unless you specifically ask...,1
324,"We were there Friday, August 27, 2021, at around 1:40PM. I am giving them a FIVE stars. I am very familiar with Persian food for years and this place was...",5
325,"The quality of meat here is really good. The service is also very attentive and nice. That's the quick version!

The longer version is, I do wish there was...",4
326,"Iranian restaurants specifically in metro cities tend to be a bit how would you say, pretentious.
This little BIG Restaurant was all flavor and  homie with...",5
327,"Wowowow a FANTASTIC brunch place. Everything I tasted was absolutely delicious. I recommend making a reservation on Yelp for weekend brunch times!

Prices...",5
328,"Alnico is an Asian-fusion brunch spot in the Mission that delivers Instagrammable plates that are solid but may not justify the high cost for some.

Alnico...",4
329,"Reservation: make sure you come on time since they are very busy. If you are even 5 minutes late they will bump you off the list.

Customer service: they...",4
330,"Their Balsamic Bloody Mary. That's all I will say, it's that good...don't be a fool and not order it! 

Food - I was feeling like a grilled cheese with...",4
331,Taste of the entrees and drinks were unfortunately disappointing. The main reason of me giving a 2 stars for Zuni is only because of the *food...,2
332,"I was super impressed with Zuni from start to finish! First, the restaurant has a very classy, California feel, with an expansive interior and rustic/old...",5
333,"Great food and even better customer service.

The plates come with a protein choice, hummus, cucumber salad, and speciality flavored rice; along with the...",5
334,"Ever since I found out this place was on the Top 100 places in 2020 on Yelp...I wanted to try it! I already had high hopes coming in, yet was still blown...",5
335,"Um... probably best Turkish in town?

I've been having their food for 2 years, I didn't have their food last year because of the pandemic. Today, I finally...",5
336,"TL;DR excellent food, quick service.

We went for lunch on a Saturday. They have 3 table outside and more sitting inside. Outside was busy so we went...",5
337,"The order: 
- Two tonkotsu ramen (1 level 2 spicy)
- Mushroom lover ramen with a side of chashu
- Spam musubi
- Pork bao
- Dumplings
- Chicken katsu

No, I...",3
338,"The broth is the soul of the ramen and Ramenwell knows it well. The restaurant open before COVID, so only about 3 years old. 

I was impressed by the...",4
339,Came here with two local friends in SF and instantly fell in love. Lovely ambiance and incredible food - interesting dishes that I've never had the chance...,5
340,"Food was tasty and loved the online ordering for takeout. I ordered the Veggie Torta with Yucca fries, my son ordered the chicken tacos. The torta had good...",4
341,We loveeeeee this place !!! Their tacos are so amazing and their drinks are strong and taste sooo good!! Also the whole staff is so nice and friendly!! We...,5
342,"LOVE THIS PLACE!!! 

First time in SF and my BIL brought us here after we went to the botanical gardens, and omg the ramen was to die for!! We came on Sat...",5
343,"Now let's say you're tired of eating tonkotsu all the time. Sure Marufuku hits the spot, but you want to try something new. You've tried Hinodeya's light...",4
344,I came here to try their bone marrow and it was delicious! You can get the bone marrow for $6 as an appetizer or add it on top of your ramen. However I...,4
345,"Absolutely love this place! Incredible ambiance, friendly service and meat that is simply to die for! Highly recommend the hangar steak, haven't had meat so...",5
346,"LoLinda, how many ways can you disappoint me? let me count the ways:
Dinner for 4 on 8/14.
Arrived a bit late,
Seated fairly promptly, good hostess.

Waiter...",1
347,"Food: 
Beef Tartare: 4/5 a tasty appetizer. My friend said it was good but was kind of small. It was flavorful. 
Tres Leches Cake: 5/5 it was a sweet...",5
348,I've been a frequent flyer of Hog Island Oyster Co's raw oyster and clams stand at the ferry station for many years. My partner and I would drop by after...,5
349,"Ethan from Hog Island reached out and was an absolute gem of a manager. He didn't try to make any excuses for our experience, but instead focused on...",4
350,"Get here before 11am (preferably like 30-40 minutes before) unless you want to wait in a super long line!

Chefs mix of oysters for a taste of the...",4
351,"Very friendly, but key, the $8.00 bottle of fresh chili paste is deep, tasty, and delicious (if a little spicy). It made my home-cooked fish and veggies...",5
352,"Inner Richmond's Mamahuhu is everything I expected. I had been wanted to come here since it opened, which was just before the start of the pandemic. I...",5
353,"TL;DR - 

Absolutely delightful. This is an elevated Chinese restaurant, the restaurant has amazing decor and the food is delicious. 

The fried chicken...",5
354,"Waitstaff are efficient, positive, professional. They put on a sidewalk dj event as well as a full floor show inside I cannot believe the quality of the...",5
355,Our theme this time was German. When we went here it was packed but we got to wait at the bar section and have some lovely beers while we wait. They were...,5
356,"Enjoyed myself here!! The outdoor seating was nice and it wasn't too cold when I went around 1pm for lunch.

They serve brunch until 2:30pm so I decided to...",4
357,"Went on a Friday around 3pm, no wait line was seated quickly . Staff were really nice food was awesome.",5
358,"Delicious dumplings! You can't go wrong with anything on the menu, but I highly recommend the Tom Yum XLBs and the seafood gyoza with a side of the green...",5
359,Went with my friend at around 6:30 pm on a Wednesday and we only waited 15 minutes to get seated! We had outdoor seating which was nice if you want to get...,4
360,"Stopped by True Laurel on a Friday evening for drinks. 

There was a ~40 min wait as the place was packed. Friday night so ok fair enough. 

I ended up...",5
361,"True Laurel is a true gem in SF.

FOOD
I had no idea the food would be this good! I've always thought of True Laurel as more of a bar, but the food is...",5
362,"Have come to this place 3-4 times over the past year, they consistently do well in my book.

They rotate the menu on a regular basis, cocktails are done...",5
363,Been coming here for years and just now remembered to write a review. Truly one of the best kept secret gems in SF. Everything here is delicious and the...,5
364,"From the outside, this place is very unassuming-- honestly I thought it was closed when I came to the door! But I'm so happy I ended up coming in and giving...",4
365,"Went here after a long day with a couple of friends. My friend and I both ordered the bucatini amatriciani, a second ordered the anatra al marsala, and a...",5
366,Very small and out of the way with limited brunch hours it might be easy to miss this one but do yourself a favor and plan ahead! We showed up at 11:15 and...,5
367,"So good I want
To keep it a
Secret
Ssshhhhh

The ""carbonara"" fried rice
Tea leaf salad
Brussels sprouts 
Friendly warm service

I wish I lived next door.",5
368,"This is definitely one of my favorite brunch spots now in SF. The food is unique, tastes delicious, looks good, and is reasonably priced (typical SF brunch...",5
369,"This meal and restaurant is remarkable! I had such an amazing experience here. Our waitress was so nice and had fantastic recommendations.

We started with...",5
370,"Super friendly staff, really quick and accommodating. Plenty of seating inside, or either side of the exterior as well for whatever your comfortability is....",4
371,"I was born and grew up in Germany, and since I moved to the US in 2017, I have so been missing Turkish foods, smells and sounds. The spices of Turkish food...",5
372,"We were sad to see Bon Voyage closed for so long, it's exciting that they have reopened with a new concept - Chezchez. We went last night, their second...",5
373,"Beer & wine options?--yes. 

Shareable small plate snacks that work well together?--yes. 

Well curated classic cocktail menu (martinis, old fashioneds,...",4
374,"When I drink, I want a good buzz.

This means, a very stiff cocktail and something ""small"" to nosh on so the alkie hits more.

Hi, Dad! Don't worry, I'm not...",4
375,"Best. Sausage. Ever. 

Great selection of types and SOOO MANY great toppings. The owner is amazing and Toronado is right next door. Perfection.",5
376,"One of the best burgers in town!
This is why:

-Made with love
-It's big
-They cook it the way you like it
-They toast the yummy brioche bun
-Grilled...",5
377,"The 3 item special here is great! I ordered the Might Beer sausage, a German Potato Salad, and a sweet treat of the day (yogurt mango slush). The portions...",4
378,"The place was a bit of an adventure to find, Google directs you to the front of the building on market st and we wandered around the food market before...",5
379,"I don't know if you can tell from the picture but the size is huge....!!!!!!
Seriously it was the size of my face.
I never saw that huge chicken sandwich in...",5
380,"One of the best chicken sandwiches ever!
Must have the slaw with it unless you have the devils DNA in you.best spots are hole in the walls, and yes indeedee...",5
381,The best restaurant of our entire trip the Turkish breakfast was an absolutely incredible!!,5
382,"Decided to give Lokma a try this afternoon for Friday lunch, having seen all the great reviews about it. It does not disappoint.

Had mushroom soup for a...",5
383,Dropped by for a quick weekday lunch date and absolutely fell in love with the ambiance. Lokma has the cutest outdoor seating and it was a nice way to enjoy...,5
384,This hole-in-the-wall restaurant was absolutely delicious. Unfortunately they ran out of a bunch of dishes by the time I got there (which means it's that...,5
385,the actual restaurant is the half basement of a residential building on a quieter street so its easy to miss but the food was definitely worth!! they had a...,5
386,"Visited golden gate park and decided to come here for lunch because I've never tried ""Singaporean"" food. We ordered the roti pratha ($6), the Martabak...",4
387,"LOVE this place.  Take out only, but that's good with me for a Chinese food.  I remember a San Franciso long ago when there were so many great Chinese...",5
388,"This got one star bc we ate it.

I have never went to a place that serves Shanghai Noodles that didnt come with pork (my fault for not reading add (insert...",1
389,"I wish I could say only good things, but I would be careful with this one. We ordered and was super excited to taste all the food. Chow me in had hair in it...",1
390,"Very unique artisan cocktails, great but overpriced food (fried chicken is 2pcs for $16. Sure it's high quality, but $16 for two pieces of...",4
391,I didn't realize how much I loved this place until the second time I came here. I think this is one of my favorite restaurants in SF.,5
392,Delicious food and wonderful wait staff. Don't walk - run - to this restaurant! I also deeply appreciate caring for their community as they confirm patrons...,5
393,"The chicken and waffles at this place was amazing, we got served very fast, and the waitress was so nice and welcoming and even gave us a freshly baked...",5
394,What a pleasant surprise. This is a great spot. Everything was spot on and delish. We have a monthly outing. In Sf to see our great aunt and go to lunch. We...,5
395,"Came on a Sunday when a friend was visiting from out of town. Decent crowd, but was able to order from the cashier area in under 10 minutes, so they keep...",4
396,"Great food and great service, Love the lady who have Mersea necklace on her neck. She is so nice to offer us drink and dessert.  The fish taco is amazing...",5
397,"We stopped by here for lunch to escape the business of the city.
We ordered Shaved Mexican street corn, local halibut salad, and clam chowder. I felt the...",5
398,"A friend suggested this place to take our dad and our little pup. Something outdoors. Took him for lunch. 

This is a beautiful place. Great scenery. A...",4
399,Came to the H Mart food court for a Korean corndog but couldn't stop thinking of the prospect of trying Daeho. After eating the corndog and shopping in H...,5
400,"We had daeho again for valentine's day take out. It was a huge platter for 2 ppl. 

There was so much beef and that savory sweet red meat sauce that I can...",5
401,"I have tried the Daeho on Post in SF and the one in Milpitas. I was craving tender meat with rice cakes for lunch, decided to give this place a try for to...",4
402,The restaurant was very nice and the food was absolutely delicious. The fish was very nice and the flavor was amazing. It's also a good plus that they don't...,5
403,Bryan the manager was extremely gracious and made sure that our experience was special. Great time and great food especially if you love sake.,5
404,"This is my first review ever on yelp. We ordered the sushi and sashimi omakase and a sake bomb roll. Everything was perfect, on time, and amazingly...",5
405,Stumbled upon this place as we were walking and decided to dine. Great choice! Highly recommend. Food came out fresh!,5
406,"Yummmmmm. Bao knows what they're doing! All the dishes we got were tasty but two really stuck out.

As a kid, I loved eating the warm and chewy dumpling...",5
407,"DO NOT GET THE SOUFFLÉ, it was just a really weird dish. It is definitely not a souffle, more of a soft meringue that's blow torched and covered in...",3
408,Such a treat every time i get to order from aria! The perfect blend of fusion and everything in their menu is a flavor explosion in my mouth. The dduk is...,5
409,"Got some more food for takeout from here and was super satisfied with the fried chicken and gyozas! I ordered through UberEats. 


Fried chicken with soy...",5
410,"Love this place. Absolutely taste-smacking chicken (I prefer the chicken with sauce cooked in), generous portions, family-operated. Can't really go wrong...",5
411,"The portions here are gigantic! You've been warned!

My friend and I visited Bonita and ordered a bowl of tortilla soup, a Nor Cal carne asada bowl(comes...",5
412,"As often as I eat out, it's inevitable I will have several strikes. This restaurant was definitely a strikeout. I'm not one who just arbitrarily gives one...",1
413,"sooo good! loved the spanish playlist, 


half rotisserie chicken 10/10
Carne asada Tacos 9/10
Chicken quesadilla 5/10
 
they should place heat lamps for...",5
414,"The food was good, but overpriced for what you get. Decent portions, and cliche style food (i.e. a deep fried French toast covered in cotton candy, cotton...",3
415,"This is my first time writing a review on a restaurant.  This little place is above and beyond my expectations.  It's a small, girly, charming filled with...",5
416,"Love love the atmosphere. The food was delicious, and the staff was on point. Doesn't look like much from the outside, it's absolutely gorgeous inside....",5
417,"This was a perfect spot for a romantic dinner next to the water. The heated outdoors seating brings up our experience to a 5. 
The service was great....",5
418,"La Mar has an excellent patio area by the shore, try to score a table there, they have amazing view of the bay.

Food was good overall, but I was...",5
419,"I would say this place is more 3.5 than 4 stars. 

Great ambiance by the pier with interesting and refreshing Peruvian taste. However, menu was a bit hard...",4
420,"Brunch was amazing, the plow really hit the spot! The venue is lovely with a warm and upbeat kind of vibe. We substituted cheddar in place of goat cheese on...",5
421,"This was my second visit and had a consistent experience both times! 

Ordered 
- brown butter mochi cake- this was a little sticky and chewy but not as...",4
422,"Good cooking, outdoor dining, clean & bright interior although it's easy to eavesdrop on neighbors since tables are so close together. Friendly staff.
(4/5)...",4
423,"I love Hainanese chicken: Savory flavors of cilantro and ginger gently poaching chicken to perfection in a lip-smacking broth.  

When it's done well, as it...",5
424,"It's always been a pleasant meal when we go here. The food is fresh, the people are nice, and the orders are done promptly. We've enjoyed their ""Classic""...",5
425,My friends and I came here around 4pm to grab a quick meal! We all ordered the Classic Khao Man Gai and it came packaged in a container with soup on the...,4
426,This was a great place to have a glass of wine... or 2!!!   The bartender was great and extremely well informed regarding the wine.  Will definitely be back!!,5
427,"Awful unpleasant staff. Came here and was waiting for a friend, was sitting out front when a waiter with an accent approached me. I told him I was waiting...",1
428,Blush is a cute quick stop for wine and a quick bite. I went for dinner but the food was limited so we only had an appetizer and went elsewhere for a full...,4
429,One of the best Italian pasta I have ever had. The service is excellent. The staff is very kind. Never had a wonderful experience like that before. The menu...,4
430,I'm very disappointed with this please. I orders lemon Herb gnocchi and it's was absolutely uneatable. The sauce was flavorless and the Gnocchi was very...,1
431,We were looking for an intimate dessert bar after dinner and stumbled upon this place. We did not realize they closed at 9 when we showed at 9. As much as...,5
432,"AHHHH take all my money, VLT!!!  Everything you do is so good.  

Pastries - SO creative, flavorful, satisfying
This is not your average pastry shop; VLT...",5
433,"I came here with great expectations, considering I'd seen their croissants listed as some of the best in the city. I don't intend to ever go back here....",1
434,"I am always frustrated to get this kind of pain au chocolat. You might say it is random but I went there maybe 6 times, and I always got this chocolate...",5
435,"If I could do more stars I would or perhaps a Michelin star!!!!
Let me begin by saying that my husband called to make a reservation and they were very nice...",5
436,"Love that MaMo is dog friendly in the patio. 

That's the main reason this restaurant was on the top of our list to visit while we were in the neighborhood....",4
437,"*** In Short ***

Dishes with decent flavor but little depth

*** In Depth ***

Came here with the girlfriend the other day for a late outdoor lunch, and...",2
438,"Wow what an experience! French cuisine is rarely my first choice for dinner, but my mind has been changed! 

Made a weeknight reservation the night before...",5
439,"Modern and chic decor for French cuisine restaurant dining!

Oysters were fresh! One can taste the cold sea waters from the oysters! 

Beef tartar was great...",4
440,"A bit pricey, but well worth it. The food was incredibly good and quite large portions (especially for such a fancy restaurant) and the cocktails were very...",5
441,"I had a really lovely meal here in their outdoor patio space. We came around 6:30pm on a Sunday and we're quickly seated, but most people seemed to have...",5
442,Loved this place! Made a reservation on the same day for a table of 4 for a Friday night and we were able to get a spot. This restaurant has a wonderful...,5
443,came here last Friday evening for dinner with the hubby and our waiter is super nice (Joseph but he went with the Italian version of the name) - recommended...,4
444,"We have been regulars pre-pandemic, things have changed, for the best and the worst. But overall it's still a very solid place to go because the food is...",5
445,"If you are looking to briefly escape the pandemic to enjoy a decent dinner at a restaurant, Terra Cotta Warrior is NOT the place. 

I have been here several...",2
446,First time back since before the pandemic. Things changed a little. This time you pretty much seat yourself and then order at the register. Food is brought...,4
447,"Six stars out of five stars.

Our server was phenomenal outside. Also, the empanada, octopus, steak, potatoes, asparagus, cheese plate, tortilla...",5
448,I love tapas! They're so fun. We tried a couple of dishes here. They have patatas bravas (a fave) and we got the empanadas. Very unique! You can also choose...,4
449,"Canela makes me reminisce about my younger years roaming around Barcelona, taking siestas during the day, and eating tapas non-stop. Ahh the life. My...",5
450,"Good food, quick service, nice staff, quality experience. I came here for a friend's birthday dinner and Italian Homemade didn't let us down! 

A couple of...",5
451,"Time & Date: Saturday, 8/22/21 @ 1:45pm
Crowd: not busy, many open tables
Dining: indoor + a few outdoor tables
Vaccine proof: scans QR code if dining...",3
452,"I really like the place. Ordered 3 dishes:

Tagliatelle Bolognese, vegetarian ravioli with pesto, and arugula salad with mozzarella.

The pasta is...",4
453,"Oh~~~ friend just took me here today and it was soooo good! 

The Dolsot Bibimbap was hot and tasty and the millionaire bacon was awesome (does anyone know...",5
454,"I went here the other night with friend. It was outdoor dining. The outdoor dining feels great, not too cold and the atmosphere was really nice. I love the...",4
455,"I had pretty high expectations for Surisan, but I was underwhelmed. The aesthetic of the restaurant and the presentation of the food is very nice, though I...",3
456,"During these pandemic times, we finally had a chance to meet up with a friend for dinner at Pizzetta 211. Located in a residential neighborhood, the...",5
457,"I called the place to check if we could put our name in the list the guy literally said he couldn't put the name because he doesn't know me. 

Like, who...",1
458,"Food 4/5
The wait 0/5
Waitress 5/5
= Overall experience 3/5

Waited 60 minutes for a table for two with my sister on a Friday evening, from 7:01pm and got...",3
459,"I was going to be nearby for an event and decided to have lunch here first. 
 The food and the service were really good.  I thoroughly enjoyed myself.  I...",4
460,"It's just about impossible to get a reservation at Absinthe, so when we walked in and got a table immediately, I was both shocked and excited. But I...",3
461,"What do you call a party of 10 that ordered multiple drinks each, a few appetizers, and a couple entrees? Paying customers! Who would have thought?!

Our...",1
462,"Friend and I came here for pre-show dinner and loved it! 

We forgot to bring an item to trade or sell, but the pawn shop manager was still kind enough to...",5
463,Finally here! Really loved the entrance and the friendly staff. A bit shocked to discover this is beer and wine only- but they make great cocktails using...,4
464,"Pretty busy on a Friday night (I recommend reservations), but it was pretty cool inside. I did miss it driving by the first time, because it DOES look like...",4
465,"Original focused menu of seasonal seafood, veg, drinks and of course... anchovies. Casual & cozy interior, comfortable parklet adorned with greenery. 
(5/5)...",5
466,"As their title implies, the anchovies are the real star at The Anchovy Bar, as they should be. Located on a small stretch of O'Farrell Street in the...",4
467,"I visited The Anchovy Bar for the first time in the 8 ish months that I've been living right across the street! Very glad that I did, it was a really nice...",4
468,"Oh yum! Last time we were here was a few years ago, this was our first visit in the pandemic. Their parklet is lovely, we felt like we had a private dining...",5
469,We really looked forward to taking my daughter there for her birthday. Menu is very interesting with combinations of ingredients that you don't often see....,1
470,"Creative, thoughtful dishes- and at a reasonable price! They will make any carnivore enjoy vegetables. The menu descriptions and pictures does not do the...",5
471,"We were walking in the neighborhood and randomly ended up there for lunch. The inside is beautiful, very well decorated with racks of bottles of wines. The...",5
472,Wait Time & Service: We came to visit our cousin who wanted to try out this place so we put our name down for 4 and was seated in about 35-40 minutes. They...,5
473,"We found this place by mistake but it was the perfect lunch. I don't give 5 stars very often, however they earned it here. 
Everything was flavorful and...",5
474,"I have a love-meh relationship with Perilla. I love their food, it's great value, it's convenient - I just sometimes question whether there's a cleanliness...",4
475,A good sit-down dinner under $15 can only be accomplished in a handful of restaurants in San Francisco. Perilla was a solid 4.75-star. The point was...,4
476,I had plans to go to the Cal Academy and this place is really close by! They're still doing masks inside and they asked us to sit at any available table....,5
